Id;Timestamp;Set
9558;[2005];['13']
9559;[2005, 2007, 2009];['11', '11', '15']
9560;[2005, 2007];['11', '11']
9561;[2005];['13']
9562;[2005, 2006];['11', '10']
9563;[2005];['13']
9564;[2005];['13']
9565;[2005];['11']
9566;[2005];['11']
9567;[2005, 2007, 2008];['15', '15', '13']
9568;[2005];['11']
9569;[2005];['15']
9570;[2005];['11']
9571;[2005];['11']
9572;[2005];['11']
9573;[2005];['11']
9574;[2005, 2006, 2008, 2009];['11', '11', '11', '15']
9575;[2005, 2007, 2008];['13', '11', '11']
9576;[2005, 2006, 2007, 2008, 2009];['13', '11', '11', '11', '15']
9577;[2005];['11']
9578;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '15']
9579;[2005];['11']
9580;[2005, 2007, 2008, 2009];['13', '13', '11', '15']
9581;[2005, 2006, 2007];['11', '11', '11']
9582;[2005, 2008];['11', '11']
9583;[2005];['15']
9584;[2005];['15']
9585;[2005, 2007];['15', '11']
9586;[2005];['11']
9587;[2005, 2007];['11', '11']
9588;[2005, 2006];['11', '11']
9589;[2005, 2006];['11', '11']
9590;[2005, 2006];['11', '11']
9591;[2005];['15']
9592;[2005];['11']
9593;[2005];['11']
9594;[2005, 2008];['11', '11']
9595;[2005, 2006, 2007, 2008, 2009];['11', '10', '10', '11', '15']
9596;[2005];['15']
9597;[2005];['11']
9598;[2005];['15']
9599;[2005, 2006];['11', '10']
9600;[2005];['11']
9601;[2005, 2006, 2008, 2009];['11', '10', '11', '15']
9602;[2005];['11']
9603;[2005, 2006];['11', '13']
9604;[2005, 2009];['15', '13']
9605;[2005];['15']
9606;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '12', '11']
9607;[2005];['15']
9608;[2005, 2006];['11', '11']
9609;[2005];['11']
9610;[2005];['15']
9611;[2005];['11']
9612;[2005];['11']
9613;[2005, 2006, 2008, 2009];['11', '10', '11', '11']
9614;[2005];['11']
9615;[2005];['11']
9616;[2005];['11']
9617;[2005];['11']
9618;[2005];['11']
9619;[2005, 2009];['11', '13']
9620;[2005];['11']
9621;[2005];['11']
9622;[2005];['11']
9623;[2005];['11']
9624;[2005];['11']
9625;[2005, 2006];['13', '11']
9626;[2005, 2006, 2007, 2008, 2009];['13', '11', '11', '11', '15']
9627;[2005, 2009];['11', '15']
9628;[2005, 2006];['11', '11']
9629;[2005, 2006];['13', '11']
9630;[2005, 2006, 2007, 2008, 2009];['11', '10', '11', '13', '15']
9631;[2005];['11']
9632;[2005, 2007];['11', '11']
9633;[2005];['11']
9634;[2005];['15']
9635;[2005];['11']
9636;[2005];['11']
9637;[2005, 2006];['11', '11']
9638;[2005, 2006];['11', '11']
9639;[2005];['11']
9640;[2005, 2008];['11', '11']
9641;[2005, 2006, 2008, 2009];['11', '11', '11', '11']
9642;[2005, 2007];['11', '11']
9643;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '15']
9644;[2005, 2006];['11', '10']
9645;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '15']
9646;[2005];['11']
9647;[2005];['11']
9648;[2005];['11']
9649;[2005];['11']
9650;[2005];['11']
9651;[2005];['11']
9652;[2005];['11']
9653;[2005];['11']
9654;[2005, 2006, 2007, 2008];['11', '11', '11', '11']
9655;[2005];['11']
9656;[2005, 2006];['11', '11']
9657;[2005, 2006, 2007];['11', '11', '15']
9658;[2005, 2006, 2009];['11', '13', '15']
9659;[2005];['11']
9660;[2005, 2008, 2009];['11', '15', '15']
9661;[2005];['11']
9662;[2005];['11']
9663;[2005];['11']
9664;[2005];['11']
9665;[2005];['11']
9666;[2005];['11']
9667;[2005];['15']
9668;[2005, 2009];['11', '15']
9669;[2005];['11']
9670;[2005, 2006];['13', '11']
9671;[2005, 2006, 2009];['13', '11', '15']
9672;[2005, 2006];['13', '11']
9673;[2005];['11']
9674;[2005];['11']
9675;[2005, 2006, 2007, 2008];['11', '11', '11', '11']
9676;[2005];['11']
9677;[2005];['11']
9678;[2005];['11']
9679;[2005];['11']
9680;[2005];['11']
9681;[2005];['11']
9682;[2005, 2007];['11', '11']
9683;[2005];['11']
9684;[2005, 2006, 2007, 2008, 2009];['11', '13', '11', '13', '15']
9685;[2005, 2006];['11', '11']
9686;[2005, 2008];['11', '11']
9687;[2005];['11']
9688;[2005];['11']
9689;[2005];['11']
9690;[2005, 2008, 2009];['11', '11', '15']
9691;[2005, 2006];['15', '11']
9692;[2005, 2009];['15', '14']
9693;[2005, 2006, 2007, 2008];['11', '11', '11', '11']
9694;[2005, 2006];['11', '10']
9695;[2005];['11']
9696;[2005, 2008];['11', '11']
9697;[2005, 2008];['11', '15']
9698;[2005];['15']
9699;[2005, 2007, 2008];['15', '15', '11']
9700;[2005, 2007];['15', '15']
9701;[2005];['15']
9702;[2005];['11']
9703;[2005];['11']
9704;[2005, 2009];['11', '15']
9705;[2005];['15']
9706;[2005];['11']
9707;[2005];['11']
9708;[2005, 2006];['11', '11']
9709;[2005, 2006];['11', '11']
9710;[2005];['11']
9711;[2005, 2006];['11', '11']
9712;[2005];['11']
9713;[2005, 2007];['11', '10']
9714;[2005];['11']
9715;[2005];['11']
9716;[2005];['11']
9717;[2005];['11']
9718;[2005, 2006, 2008];['11', '11', '11']
9719;[2005, 2006];['11', '11']
9720;[2005];['11']
9721;[2005, 2006, 2007, 2009];['11', '11', '11', '15']
9722;[2005];['11']
9723;[2005];['11']
9724;[2005, 2006, 2007];['13', '11', '11']
9725;[2005];['11']
9726;[2005];['11']
9727;[2005, 2006, 2007];['11', '11', '11']
9728;[2005, 2006];['11', '11']
9729;[2005, 2006, 2007, 2008];['15', '15', '10', '15']
9730;[2005, 2008, 2009];['11', '11', '11']
9731;[2005];['11']
9732;[2005, 2006];['11', '11']
9733;[2005, 2006];['11', '11']
9734;[2005];['11']
9735;[2005];['11']
9736;[2005];['11']
9737;[2005];['15']
9738;[2005];['11']
9739;[2005];['15']
9740;[2005];['15']
9741;[2005, 2007, 2009];['11', '11', '15']
9742;[2005];['11']
9743;[2005];['11']
9744;[2005, 2006];['11', '10']
9745;[2005, 2006, 2007];['13', '13', '11']
9746;[2005];['11']
9747;[2005, 2006, 2008, 2009];['11', '11', '11', '15']
9748;[2005, 2008];['11', '13']
9749;[2005];['11']
9750;[2005, 2006, 2007];['11', '11', '11']
9751;[2005, 2006];['11', '11']
9752;[2005, 2008];['15', '11']
9753;[2005, 2006];['15', '11']
9754;[2005];['11']
9755;[2005];['11']
9756;[2005];['13']
9757;[2005];['15']
9758;[2005, 2009];['13', '15']
9759;[2005];['11']
9760;[2005];['11']
9761;[2005];['11']
9762;[2005];['11']
9763;[2005];['11']
9764;[2005];['11']
9765;[2005];['11']
9766;[2005];['11']
9767;[2005, 2007, 2009];['11', '11', '15']
9768;[2005];['11']
9769;[2005];['11']
9770;[2005];['11']
9771;[2005];['11']
9772;[2005];['11']
9773;[2005];['11']
9774;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '15']
9775;[2005, 2006];['11', '11']
9776;[2005];['14']
9777;[2005];['11']
9778;[2005, 2006];['11', '11']
9779;[2005, 2007, 2009];['11', '11', '15']
9780;[2005, 2009];['11', '15']
9781;[2005];['11']
9782;[2005];['11']
9783;[2005];['11']
9784;[2005];['11']
9785;[2005, 2007, 2008];['15', '11', '13']
9786;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '13', '15']
9787;[2005, 2007, 2008];['11', '15', '13']
9788;[2005, 2007, 2008];['15', '10', '11']
9789;[2005];['11']
9790;[2005];['15']
9791;[2005];['15']
9792;[2005];['15']
9793;[2005, 2007, 2008];['11', '11', '11']
9794;[2005, 2007];['15', '11']
9795;[2005, 2007, 2008];['11', '11', '11']
9796;[2005];['11']
9797;[2005];['11']
9798;[2005];['11']
9799;[2005];['11']
9800;[2005];['11']
9801;[2005];['11']
9802;[2005];['11']
9803;[2005];['11']
9804;[2005];['11']
9805;[2005];['11']
9806;[2005];['11']
9807;[2005];['11']
9808;[2005];['11']
9809;[2005];['11']
9810;[2005];['11']
9811;[2005];['11']
9812;[2005];['11']
9813;[2005];['11']
9814;[2005];['11']
9815;[2005];['11']
9816;[2005];['11']
9817;[2005];['11']
9818;[2005];['11']
9819;[2005];['11']
9820;[2005, 2007, 2008, 2009];['11', '11', '11', '15']
9821;[2005, 2006, 2007, 2008];['11', '11', '11', '11']
9822;[2005, 2007];['11', '11']
9823;[2005];['11']
9824;[2005];['11']
9825;[2005];['11']
9826;[2005];['11']
9827;[2005, 2006, 2007, 2008];['11', '13', '11', '11']
9828;[2005, 2009];['13', '15']
9829;[2005];['11']
9830;[2005];['11']
9831;[2005];['11']
9832;[2005];['11']
9833;[2005];['11']
9834;[2005];['11']
9835;[2005, 2007, 2008];['11', '15', '15']
9836;[2005];['11']
9837;[2005];['11']
9838;[2005];['11']
9839;[2005, 2007, 2009];['11', '11', '15']
9840;[2005, 2007, 2008];['11', '11', '11']
9841;[2005, 2008];['11', '11']
9842;[2005, 2007, 2008, 2009];['11', '13', '11', '15']
9843;[2005];['11']
9844;[2005, 2007, 2008, 2009];['11', '11', '11', '15']
9845;[2005];['11']
9846;[2005, 2007];['11', '11']
9847;[2005];['11']
9848;[2005];['11']
9849;[2005, 2006];['11', '11']
9850;[2005];['11']
9851;[2005];['11']
9852;[2005];['11']
9853;[2005];['11']
9854;[2005, 2006, 2008, 2009];['11', '11', '11', '15']
9855;[2005, 2008];['11', '11']
9856;[2005];['13']
9857;[2005, 2006];['11', '11']
9858;[2005];['11']
9859;[2005];['11']
9860;[2005];['13']
9861;[2005];['11']
9862;[2005, 2007];['11', '11']
9863;[2005, 2007];['13', '11']
9864;[2005];['11']
9865;[2005, 2006, 2007, 2008];['13', '11', '11', '11']
9866;[2005];['13']
9867;[2005];['15']
9868;[2005];['11']
9869;[2005, 2009];['11', '15']
9870;[2005, 2007, 2008, 2009];['13', '11', '11', '15']
9871;[2005];['11']
9872;[2005];['11']
9873;[2005];['11']
9874;[2005, 2006];['11', '11']
9875;[2005, 2006];['11', '11']
9876;[2005, 2007];['13', '11']
9877;[2005, 2006, 2007];['11', '11', '11']
9878;[2005, 2006, 2007, 2008];['11', '13', '11', '11']
9879;[2005, 2007];['11', '11']
9880;[2005, 2006, 2007];['11', '11', '15']
9881;[2005, 2006, 2007];['11', '11', '13']
9882;[2005];['11']
9883;[2005];['11']
9884;[2005];['11']
9885;[2005];['11']
9886;[2005];['11']
9887;[2005];['11']
9888;[2005];['15']
9889;[2005, 2007];['15', '11']
9890;[2005, 2007];['15', '11']
9891;[2005, 2006, 2007, 2008];['11', '11', '11', '13']
9892;[2005, 2006, 2007, 2008, 2009];['11', '13', '11', '11', '15']
9893;[2005];['11']
9894;[2005, 2007];['11', '11']
9895;[2005, 2007, 2008];['11', '11', '11']
9896;[2005];['11']
9897;[2005];['11']
9898;[2005];['11']
9899;[2005];['11']
9900;[2005, 2006, 2007];['13', '13', '15']
9901;[2005];['11']
9902;[2005];['13']
9903;[2005];['13']
9904;[2005];['11']
9905;[2005];['11']
9906;[2005];['13']
9907;[2005, 2007];['11', '15']
9908;[2005, 2007, 2008];['11', '11', '11']
9909;[2005];['11']
9910;[2005];['11']
9911;[2005];['11']
9912;[2005, 2007];['11', '15']
9913;[2005, 2007];['11', '11']
9914;[2005];['11']
9915;[2005];['11']
9916;[2005];['11']
9917;[2005, 2007, 2008];['13', '11', '11']
9918;[2005, 2007, 2008];['11', '11', '11']
9919;[2005, 2007];['11', '11']
9920;[2005];['11']
9921;[2005];['11']
9922;[2005, 2009];['11', '15']
9923;[2005];['11']
9924;[2005];['11']
9925;[2005];['11']
9926;[2005, 2006];['10', '11']
9927;[2005];['10']
9928;[2005];['10']
9929;[2005, 2009];['10', '15']
9930;[2005];['11']
9931;[2005];['11']
9932;[2005];['11']
9933;[2005];['10']
9934;[2005];['10']
9935;[2005];['10']
9936;[2005, 2007];['10', '11']
9937;[2005, 2006];['10', '11']
9938;[2005];['11']
9939;[2005];['13']
9940;[2005];['11']
9941;[2005];['11']
9942;[2005];['11']
9943;[2005];['11']
9944;[2005];['11']
9945;[2005];['11']
9946;[2005];['11']
9947;[2005];['11']
9948;[2005];['11']
9949;[2005];['11']
9950;[2005, 2007];['11', '11']
9951;[2005, 2007];['11', '11']
9952;[2005, 2007];['11', '11']
9953;[2005, 2007];['11', '11']
9954;[2005, 2006];['11', '13']
9955;[2005, 2009];['13', '15']
9956;[2005];['15']
9957;[2005, 2006, 2007];['11', '13', '11']
9958;[2005, 2006, 2007];['11', '13', '11']
9959;[2005, 2006];['11', '11']
9960;[2005];['11']
9961;[2005, 2006, 2007, 2008];['11', '13', '11', '11']
9962;[2005, 2006];['11', '11']
9963;[2005];['11']
9964;[2005];['11']
9965;[2005, 2007, 2008];['11', '11', '11']
9966;[2005];['13']
9967;[2005];['11']
9968;[2005];['11']
9969;[2005, 2007, 2008];['11', '11', '11']
9970;[2005];['11']
9971;[2005];['11']
9972;[2005];['11']
9973;[2005];['11']
9974;[2005];['11']
9975;[2005, 2007, 2008];['11', '10', '11']
9976;[2005, 2007];['11', '11']
9977;[2005];['11']
9978;[2005, 2006];['11', '11']
9979;[2005];['15']
9980;[2005, 2008];['15', '13']
9981;[2005, 2006, 2007, 2009];['13', '13', '11', '11']
9982;[2005];['11']
9983;[2005];['11']
9984;[2005];['11']
9985;[2005];['11']
9986;[2005, 2006, 2007, 2009];['11', '13', '11', '15']
9987;[2005, 2007, 2008];['11', '11', '15']
9988;[2005];['11']
9989;[2005, 2006, 2007];['11', '11', '11']
9990;[2005];['11']
9991;[2005];['11']
9992;[2005, 2008, 2009];['11', '15', '15']
9993;[2005];['11']
9994;[2005];['13']
9995;[2005];['13']
9996;[2005];['13']
9997;[2005];['13']
9998;[2005];['13']
9999;[2005, 2007, 2008];['11', '11', '11']
10000;[2005];['11']
10001;[2005];['11']
10002;[2005];['11']
10003;[2005, 2009];['11', '11']
10004;[2005];['11']
10005;[2005];['11']
10006;[2005, 2009];['11', '15']
10007;[2005];['11']
10008;[2005];['11']
10009;[2005, 2007];['15', '11']
10010;[2005];['14']
10011;[2005, 2007];['11', '11']
10012;[2005];['11']
10013;[2005];['11']
10014;[2005];['11']
10015;[2005];['11']
10016;[2005];['11']
10017;[2005];['11']
10018;[2005, 2008];['13', '13']
10019;[2005, 2007];['11', '11']
10020;[2005, 2006, 2007];['13', '13', '11']
10021;[2005];['11']
10022;[2005];['11']
10023;[2005, 2006];['11', '11']
10024;[2005, 2006];['11', '11']
10025;[2005, 2006];['11', '11']
10026;[2005];['11']
10027;[2005];['11']
10028;[2005];['11']
10029;[2005, 2006];['11', '11']
10030;[2005, 2006, 2007];['11', '11', '11']
10031;[2005];['13']
10032;[2005];['11']
10033;[2005];['11']
10034;[2005];['11']
10035;[2005];['10']
10036;[2005, 2006];['11', '11']
10037;[2005];['11']
10038;[2005, 2006];['11', '11']
10039;[2005, 2006];['11', '11']
10040;[2005, 2006];['11', '11']
10041;[2005];['11']
10042;[2005];['11']
10043;[2005];['11']
10044;[2005];['11']
10045;[2005];['11']
10046;[2005, 2006, 2009];['11', '13', '15']
10047;[2005, 2006];['11', '11']
10048;[2005, 2008];['15', '11']
10049;[2005, 2008];['13', '11']
10050;[2005, 2007];['11', '11']
10051;[2005];['11']
10052;[2005, 2006, 2007, 2008];['11', '11', '11', '11']
10053;[2005];['11']
10054;[2005];['11']
10055;[2005];['11']
10056;[2005];['11']
10057;[2005];['11']
10058;[2005, 2007, 2008];['11', '11', '11']
10059;[2005];['11']
10060;[2005];['13']
10061;[2005, 2006, 2007];['13', '13', '11']
10062;[2005];['13']
10063;[2005];['11']
10064;[2005, 2007];['11', '11']
10065;[2005];['11']
10066;[2005, 2007, 2008, 2009];['11', '11', '11', '15']
10067;[2005, 2007];['11', '11']
10068;[2005];['11']
10069;[2005];['11']
10070;[2005];['11']
10071;[2005];['11']
10072;[2005];['11']
10073;[2005];['11']
10074;[2005];['11']
10075;[2005, 2006, 2007, 2008];['11', '13', '11', '11']
10076;[2005];['11']
10077;[2005];['11']
10078;[2005];['11']
10079;[2005, 2007];['11', '11']
10080;[2005];['11']
10081;[2005];['11']
10082;[2005];['11']
10083;[2005];['11']
10084;[2005];['11']
10085;[2005];['11']
10086;[2005];['15']
10087;[2005, 2007, 2008];['15', '11', '11']
10088;[2005, 2008];['13', '11']
10089;[2005];['15']
10090;[2005];['11']
10091;[2005];['11']
10092;[2005];['11']
10093;[2005];['11']
10094;[2005];['11']
10095;[2005];['11']
10096;[2005, 2007];['11', '11']
10097;[2005, 2007, 2008];['11', '11', '13']
10098;[2005];['13']
10099;[2005];['13']
10100;[2005];['13']
10101;[2005];['13']
10102;[2005];['11']
10103;[2005];['11']
10104;[2005];['11']
10105;[2005, 2007];['11', '11']
10106;[2005, 2006];['11', '11']
10107;[2005];['13']
10108;[2005];['13']
10109;[2005];['13']
10110;[2005];['13']
10111;[2005];['11']
10112;[2005, 2007];['11', '11']
10113;[2005, 2007];['11', '11']
10114;[2005, 2007];['11', '11']
10115;[2005, 2006];['11', '11']
10116;[2005];['11']
10117;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '15']
10118;[2005];['11']
10119;[2005, 2007];['11', '11']
10120;[2005, 2007];['11', '11']
10121;[2005, 2007, 2008];['11', '11', '11']
10122;[2005];['11']
10123;[2005];['11']
10124;[2005];['11']
10125;[2005];['11']
10126;[2005, 2007];['11', '15']
10127;[2005, 2007, 2009];['11', '10', '15']
10128;[2005, 2007, 2009];['11', '10', '15']
10129;[2005];['11']
10130;[2005];['10']
10131;[2005, 2006];['10', '11']
10132;[2005];['11']
10133;[2005];['11']
10134;[2005];['11']
10135;[2005];['11']
10136;[2005];['11']
10137;[2005];['11']
10138;[2005];['11']
10139;[2005];['11']
10140;[2005, 2009];['11', '15']
10141;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '15']
10142;[2005];['11']
10143;[2005, 2007];['11', '11']
10144;[2005, 2006, 2007, 2009];['11', '11', '11', '15']
10145;[2005];['11']
10146;[2005, 2008];['11', '13']
10147;[2005, 2006];['11', '11']
10148;[2005];['11']
10149;[2005];['11']
10150;[2005, 2007, 2008, 2009];['11', '11', '11', '15']
10151;[2005, 2007, 2008];['11', '11', '11']
10152;[2005];['15']
10153;[2005];['15']
10154;[2005];['11']
10155;[2005];['11']
10156;[2005, 2007];['11', '11']
10157;[2005];['11']
10158;[2005];['11']
10159;[2005];['11']
10160;[2005];['11']
10161;[2005];['11']
10162;[2005];['11']
10163;[2005];['11']
10164;[2005];['11']
10165;[2005];['11']
10166;[2005];['11']
10167;[2005];['11']
10168;[2005];['11']
10169;[2005];['11']
10170;[2005];['11']
10171;[2005];['11']
10172;[2005, 2006];['11', '11']
10173;[2005];['11']
10174;[2005, 2007];['11', '11']
10175;[2005];['15']
10176;[2005];['11']
10177;[2005];['11']
10178;[2005];['15']
10179;[2005];['15']
10180;[2005];['11']
10181;[2005];['11']
10182;[2005];['11']
10183;[2005];['11']
10184;[2005];['11']
10185;[2005];['11']
10186;[2005];['11']
10187;[2005];['11']
10188;[2005, 2006];['11', '11']
10189;[2005];['11']
10190;[2005, 2007, 2008, 2009];['11', '11', '11', '15']
10191;[2005];['11']
10192;[2005];['11']
10193;[2005];['11']
10194;[2005];['11']
10195;[2005];['11']
10196;[2005];['11']
10197;[2005];['11']
10198;[2005, 2006, 2007];['11', '11', '11']
10199;[2005, 2007];['11', '11']
10200;[2005];['11']
10201;[2005];['11']
10202;[2005, 2006, 2007];['11', '11', '11']
10203;[2005];['11']
10204;[2005];['11']
10205;[2005];['11']
10206;[2005];['11']
10207;[2005];['11']
10208;[2005];['11']
10209;[2005];['11']
10210;[2005];['11']
10211;[2005];['11']
10212;[2005, 2008];['15', '11']
10213;[2005];['11']
10214;[2005, 2008];['15', '11']
10215;[2005];['15']
10216;[2005];['15']
10217;[2005, 2008];['11', '15']
10218;[2005];['11']
10219;[2005];['11']
10220;[2005, 2007];['15', '10']
10221;[2005];['15']
10222;[2005, 2006, 2007];['13', '11', '11']
10223;[2005];['11']
10224;[2005];['11']
10225;[2005, 2006, 2007, 2009];['11', '11', '11', '15']
10226;[2005];['11']
10227;[2005];['13']
10228;[2005];['15']
10229;[2005, 2008];['15', '11']
10230;[2005];['13']
10231;[2005, 2006, 2007];['11', '11', '15']
10232;[2005, 2007];['11', '15']
10233;[2005, 2006];['11', '11']
10234;[2005, 2006, 2008];['11', '11', '11']
10235;[2005];['11']
10236;[2005];['11']
10237;[2005, 2006, 2008, 2009];['11', '11', '11', '15']
10238;[2005];['11']
10239;[2005, 2008];['11', '11']
10240;[2005, 2007, 2008];['11', '11', '11']
10241;[2005];['11']
10242;[2005];['11']
10243;[2005];['11']
10244;[2005, 2006, 2008];['11', '10', '11']
10245;[2005];['11']
10246;[2005, 2006];['11', '11']
10247;[2005];['11']
10248;[2005];['11']
10249;[2005, 2009];['11', '15']
10250;[2005, 2006, 2007, 2008];['13', '11', '11', '11']
10251;[2005, 2007];['11', '11']
10252;[2005, 2007];['11', '11']
10253;[2005, 2007, 2009];['11', '11', '15']
10254;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '15']
10255;[2005, 2006, 2007, 2008];['11', '11', '11', '11']
10256;[2005];['11']
10257;[2005, 2007];['14', '11']
10258;[2005];['11']
10259;[2005, 2006];['11', '11']
10260;[2005, 2006, 2009];['11', '11', '15']
10261;[2005, 2008];['11', '11']
10262;[2005];['11']
10263;[2005];['11']
10264;[2005];['11']
10265;[2005];['11']
10266;[2005];['11']
10267;[2005];['11']
10268;[2005, 2006];['11', '11']
10269;[2005];['11']
10270;[2005];['11']
10271;[2005, 2007];['11', '11']
10272;[2005, 2006];['11', '11']
10273;[2005];['11']
10274;[2005];['11']
10275;[2005, 2007];['11', '11']
10276;[2005];['11']
10277;[2005, 2007];['11', '11']
10278;[2005];['11']
10279;[2005, 2006, 2007, 2008];['11', '10', '11', '11']
10280;[2005, 2007];['11', '11']
10281;[2005, 2006, 2007, 2009];['11', '11', '11', '12']
10282;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '12']
10283;[2005];['11']
10284;[2005, 2008];['11', '11']
10285;[2005, 2007];['11', '11']
10286;[2005, 2006];['11', '11']
10287;[2005, 2007, 2008];['11', '11', '11']
10288;[2005, 2006];['11', '11']
10289;[2005, 2006];['11', '11']
10290;[2005, 2006];['11', '10']
10291;[2005];['11']
10292;[2005];['11']
10293;[2005];['11']
10294;[2005, 2006, 2007];['11', '11', '11']
10295;[2005, 2007];['14', '11']
10296;[2005, 2006, 2007];['11', '11', '11']
10297;[2005, 2007];['11', '11']
10298;[2005, 2007, 2008, 2009];['11', '11', '11', '15']
10299;[2005];['11']
10300;[2005];['11']
10301;[2005, 2006];['11', '11']
10302;[2005, 2007, 2009];['11', '11', '15']
10303;[2005, 2007];['11', '11']
10304;[2005];['11']
10305;[2005];['11']
10306;[2005, 2007, 2008, 2009];['11', '11', '11', '15']
10307;[2005, 2006];['11', '11']
10308;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '15']
10309;[2005, 2007];['11', '11']
10310;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '15']
10311;[2005, 2006];['11', '11']
10312;[2005];['11']
10313;[2005];['11']
10314;[2005];['11']
10315;[2005, 2009];['11', '14']
10316;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '15']
10317;[2005];['11']
10318;[2005];['11']
10319;[2005];['11']
10320;[2005, 2007];['11', '11']
10321;[2005];['11']
10322;[2005];['11']
10323;[2005, 2006, 2007];['11', '11', '11']
10324;[2005, 2006, 2007, 2008, 2009];['11', '13', '11', '11', '14']
10325;[2005, 2006, 2007, 2008, 2009];['13', '13', '11', '13', '15']
10326;[2005, 2008];['11', '11']
10327;[2005];['11']
10328;[2005];['11']
10329;[2005];['11']
10330;[2005];['11']
10331;[2005, 2006];['11', '11']
10332;[2005, 2006];['11', '10']
10333;[2005];['11']
10334;[2005];['11']
10335;[2005];['11']
10336;[2005];['11']
10337;[2005];['11']
10338;[2005];['11']
10339;[2005];['11']
10340;[2005];['11']
10341;[2005];['11']
10342;[2005];['11']
10343;[2005];['11']
10344;[2005];['11']
10345;[2005];['11']
10346;[2005];['11']
10347;[2005];['15']
10348;[2005];['15']
10349;[2005, 2006, 2007, 2009];['10', '11', '15', '15']
10350;[2005];['11']
10351;[2005];['11']
10352;[2005];['11']
10353;[2005];['11']
10354;[2005];['15']
10355;[2005];['11']
10356;[2005];['11']
10357;[2005, 2008];['11', '13']
10358;[2005, 2007];['11', '11']
10359;[2005];['11']
10360;[2005, 2007, 2008];['11', '11', '11']
10361;[2005];['11']
10362;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '15']
10363;[2005, 2006];['11', '11']
10364;[2005];['11']
10365;[2005, 2009];['11', '15']
10366;[2005];['11']
10367;[2005, 2007, 2008, 2009];['11', '11', '11', '15']
10368;[2005, 2006, 2007, 2008];['11', '11', '11', '11']
10369;[2005, 2008];['11', '11']
10370;[2005, 2009];['11', '15']
10371;[2005, 2008];['11', '11']
10372;[2005, 2006, 2008];['11', '11', '11']
10373;[2005];['11']
10374;[2005];['11']
10375;[2005, 2007, 2009];['11', '11', '15']
10376;[2005, 2006];['11', '10']
10377;[2005, 2008];['11', '11']
10378;[2005, 2008];['11', '11']
10379;[2005];['11']
10380;[2005];['11']
10381;[2005];['11']
10382;[2005];['11']
10383;[2005, 2008, 2009];['11', '11', '15']
10384;[2005, 2007];['11', '11']
10385;[2005];['11']
10386;[2005];['11']
10387;[2005, 2006, 2008, 2009];['11', '11', '11', '11']
10388;[2005, 2007, 2008, 2009];['13', '11', '13', '11']
10389;[2005, 2006, 2007, 2008];['11', '11', '11', '11']
10390;[2005];['11']
10391;[2005];['11']
10392;[2005];['11']
10393;[2005];['11']
10394;[2005];['11']
10395;[2005];['11']
10396;[2005];['11']
10397;[2005];['11']
10398;[2005];['11']
10399;[2005, 2007, 2008];['11', '10', '11']
10400;[2005, 2006];['11', '11']
10401;[2005, 2007, 2008];['11', '11', '11']
10402;[2005];['11']
10403;[2005];['11']
10404;[2005];['11']
10405;[2005, 2008];['11', '13']
10406;[2005];['11']
10407;[2005, 2006, 2008];['11', '11', '11']
10408;[2005, 2008];['11', '11']
10409;[2005];['11']
10410;[2005, 2008, 2009];['11', '11', '15']
10411;[2005];['11']
10412;[2005];['11']
10413;[2005];['11']
10414;[2005];['11']
10415;[2005];['11']
10416;[2005, 2006, 2007];['11', '11', '11']
10417;[2005];['11']
10418;[2005, 2006, 2008, 2009];['11', '11', '11', '15']
10419;[2005];['11']
10420;[2005];['11']
10421;[2005, 2007];['11', '11']
10422;[2005];['11']
10423;[2005];['11']
10424;[2005, 2007];['11', '11']
10425;[2005];['11']
10426;[2005];['11']
10427;[2005, 2007, 2008, 2009];['11', '11', '11', '11']
10428;[2005, 2008];['11', '11']
10429;[2005, 2006, 2007, 2008];['11', '11', '11', '11']
10430;[2005, 2006, 2007];['15', '10', '11']
10431;[2005];['15']
10432;[2005, 2006, 2007, 2008];['11', '11', '11', '11']
10433;[2005];['11']
10434;[2005, 2006];['11', '11']
10435;[2005];['11']
10436;[2005, 2007, 2008];['11', '11', '11']
10437;[2005];['13']
10438;[2005];['11']
10439;[2005];['11']
10440;[2005];['13']
10441;[2005, 2006, 2007, 2009];['11', '11', '11', '15']
10442;[2005, 2008];['11', '11']
10443;[2005];['11']
10444;[2005, 2008];['11', '11']
10445;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '15', '15']
10446;[2005];['11']
10447;[2005];['15']
10448;[2005, 2006, 2007, 2008];['13', '11', '11', '13']
