just,"feel","stuck",2	
just,"feel","stuped",1	
just,"feel","stupid",6	
just,"feel","success",1	
just,"feel","super",3	
just,"feel","terrible",2	
just,"feel","that",19	
just,"feel","the",68	
just,"feel","their",2	
just,"feel","them",1	
just,"feel","there",1	
just,"feel","they",1	
just,"feel","this",1	
just,"feel","tired",5	
just,"feel","to",2	
just,"feel","too",2	
just,"feel","twice",1	
just,"feel","ugly",5	
just,"feel","uncomfortable",1	
just,"feel","under",1	
just,"feel","understood",1	
just,"feel","uninformed",1	
just,"feel","unwanted",2	
just,"feel","ur",10	
just,"feel","used",4	
just,"feel","useless",3	
just,"feel","utterly",1	
just,"feel","very",2	
just,"feel","way",1	
just,"feel","we",2	
just,"feel","weird",6	
just,"feel","weirdly",1	
just,"feel","wen",1	
just,"feel","whatever",1	
just,"feel","when",1	
just,"feel","worse",2	
just,"feel","wrong",2	
just,"feel","you",1	
just,"feel","your",4	
just,"feel","yourself",1	
just,"feel","yucky",1	
justgee797,"feel","better",1	
justin,"feel","free",1	
justin,"feel","with",2	
justinbieber,"feel","free",3	
justinbieber,"feel","so",2	
jut,"feel","like",1	
juviethegreat,"feel","Good",2	
jvreeland,"feel","like",1	
jwalo,"feel","a",1	
jz,"feel","nt",1	
k,"feel","like",1	
k,"feel","sho",1	
ka,"feel","christmas",1	
ka,"feel","ko",1	
ka,"feel","sa",1	
kaannaman,"feel","ko",1	
kacau,"feel","betol",1	
kacie,"feel","the",1	
kaisoo,"feel","omg",1	
kajollallyyay,"feel","like",1	
kan,"feel","gue",1	
kan,"feel","itt",1	
kant,"feel","it",1	
karlamac24,"feel","better",1	
karlieeex,"feel","ya",1	
kasi,"feel","mo",2	
kasi,"feel","ni",1	
kasi,"feel","sikit",1	
kaso,"feel","nafeel",1	
kata,"feel","aku",1	
katiebug8773,"feel","privileged",1	
katiecorcs,"feel","better",1	
kay,"feel","ko",1	
kaylaedurden,"feel","free",1	
kayo,"feel","nyo",1	
ke,"feel","pasku",1	
keef,"feel","like",1	
keeping,"feel","good",1	
kelseyjackson22,"feel","the",1	
ker,"feel","lole",1	
kerasa,"feel","sedih",1	
kerriganjulian5,"feel","about",1	
kerriganneff,"feel","special",1	
key,"feel","Tyler",1	
key,"feel","bad",1	
key,"feel","like",2	
key,"feel","the",1	
key,"feel","very",1	
keys,"feel","so",1	
khloekardashian,"feel","better",2	
khuluus,"feel","ho",1	
ki,"feel","yung",1	
kidfresh_JOJO,"feel","better",1	
kids,"feel","good",2	
kids,"feel","inadequate",1	
kids,"feel","like",2	
kids,"feel","losing",1	
kids,"feel","neglected",1	
kids,"feel","neglectedhttp",1	
kids,"feel","so",1	
kids,"feel","special",1	
kids,"feel","the",2	
kids,"feel","they",1	
kids,"feel","when",1	
kinda,"feel","Christmassy",1	
kinda,"feel","a",1	
kinda,"feel","affinity",1	
kinda,"feel","apologetic",1	
kinda,"feel","bad",30	
kinda,"feel","bipolar",1	
kinda,"feel","cute",1	
kinda,"feel","guilty",1	
kinda,"feel","jealous",1	
kinda,"feel","like",50	
kinda,"feel","lucky",1	
kinda,"feel","offended",1	
kinda,"feel","proud",2	
kinda,"feel","repetitive",1	
kinda,"feel","sad",1	
kinda,"feel","sorry",5	
kinda,"feel","special",2	
kinda,"feel","the",3	
kinda,"feel","weird",2	
kinda,"feel","you",1	
kindaaddicted,"feel","u",1	
kindle,"feel","lonely",1	
kingshaqydread,"feel","special",1	
kisses,"feel","so",2	
kissmegently22,"feel","EVERYTHING",1	
kitchen,"feel","free",1	
kittrena,"feel","better",1	
kmd41,"feel","out",1	
kmoreedwards,"feel","like",1	
kmt,"feel","like",1	
knee,"feel","so",1	
knees,"feel","swollen",1	
knofrz34,"feel","better",1	
know,"feel","bad",1	
know,"feel","free",1	
know,"feel","guilty",1	
know,"feel","so",1	
know,"feel","the",1	
knowI,"feel","confused",1	
knowi,"feel","confused",23	
ko,"feel","Ad",1	
ko,"feel","Chrismas",1	
ko,"feel","Christmas",3	
ko,"feel","Landline",1	
ko,"feel","ang",19	
ko,"feel","bat",2	
ko,"feel","birthday",1	
ko,"feel","christmas",8	
ko,"feel","dto",1	
ko,"feel","e",1	
ko,"feel","eh",2	
ko,"feel","haha",2	
ko,"feel","hahahahahahahhhahha",1	
ko,"feel","huhuhu",1	
ko,"feel","ii",1	
ko,"feel","mag",4	
ko,"feel","magpalit",1	
ko,"feel","matulog",1	
ko,"feel","mo",1	
ko,"feel","na",26	
ko,"feel","pasko",7	
ko,"feel","promise",1	
ko,"feel","ung",2	
ko,"feel","weekends",2	
ko,"feel","yung",11	
koe,"feel","sumuk",1	
krystledsouza,"feel","happy",1	
kulin,"feel","like",1	
kush,"feel","like",1	
kylecarr72,"feel","your",1	
kylecunnningham,"feel","that",1	
l,"feel","confident",1	
l,"feel","in",1	
l,"feel","like",2	
l,"feel","really",61	
la,"feel","a",1	
la,"feel","avthaadu",1	
la,"feel","avuthanu",1	
la,"feel","hurt",1	
la,"feel","sore",1	
lab,"feel","free",1	
ladies,"feel","about",1	
ladies,"feel","free",1	
ladies,"feel","like",1	
ladies,"feel","special",1	
ladies,"feel","the",2	
lady,"feel","special",1	
lagami,"feel","the",1	
lakers,"feel","like",1	
lalahikmawan,"feel","ngantuknya",1	
lames,"feel","special",1	
lang,"feel","ko",1	
lang,"feel","na",1	
lang,"feel","pa",1	
laraghperez,"feel","it",1	
larry,"feel","a",1	
lastyeardoesnt,"feel","the",1	
latin,"feel","is",1	
laundry,"feel","Christmassy",1	
laurakdare,"feel","better",1	
lauraroch27,"feel","better",1	
lay,"feel","free",1	
layan,"feel","katanya",1	
lead,"feel","as",1	
leaders,"feel","when",1	
leah,"feel","na",1	
learnI,"feel","I",1	
lease,"feel","recognized",1	
least,"feel","sonething",1	
least,"feel","special",1	
least,"feel","the",1	
leave,"feel","free",1	
lebih,"feel","ta",1	
leeza_panay,"feel","free",1	
left,"feel","free",1	
leftists,"feel","good",1	
leg,"feel","like",1	
legit,"feel","awful",1	
legit,"feel","bad",2	
legit,"feel","it",1	
legit,"feel","like",5	
legit,"feel","so",1	
legit,"feel","you",1	
legit,"feel","your",1	
legs,"feel","after",1	
legs,"feel","broke",1	
legs,"feel","dead",1	
legs,"feel","hecka",1	
legs,"feel","like",24	
legs,"feel","right",1	
legs,"feel","smashed",1	
legs,"feel","smooth",1	
legs,"feel","so",6	
legs,"feel","sooo",1	
legs,"feel","worse",1	
lemme,"feel","all",1	
lemme,"feel","better",1	
lemme,"feel","for",1	
lemme,"feel","it",1	
lemme,"feel","that",1	
lenses,"feel","glued",1	
leocuhias,"feel","lol",1	
lequishahenry,"feel","You",1	
lets,"feel","better",1	
lets,"feel","sorry",1	
lewwe,"feel","a",1	
liberty_lula,"feel","free",1	
lidge,"feel","like",1	
life,"feel","better",2	
life,"feel","complete",1	
life,"feel","like",1	
life,"feel","me",1	
life,"feel","perfect",4	
life,"feel","slightly",1	
life,"feel","so",2	
life,"feel","worth",1	
life,"feel","worthless",1	
lifeAsBRIAH_,"feel","like",1	
lifei,"feel","like",1	
lights,"feel","the",1	
like,"feel","bad",1	
like,"feel","comfortable",1	
like,"feel","comfy",1	
like,"feel","it",2	
like,"feel","like",1	
like,"feel","me",1	
like,"feel","on",1	
like,"feel","so",1	
like,"feel","tears",1	
like,"feel","then",1	
likely,"feel","a",1	
likely,"feel","like",1	
limbs,"feel","like",1	
linemen,"feel","well",1	
lips,"feel","amazing",1	
lips,"feel","great",1	
lips,"feel","huge",1	
lips,"feel","like",2	
lips,"feel","numb",6	
lips,"feel","on",1	
lips,"feel","so",2	
lips,"feel","soft",1	
lips,"feel","when",1	
lipsI,"feel","the",1	
literally,"feel","200",1	
literally,"feel","a",2	
literally,"feel","all",1	
literally,"feel","amazing",1	
literally,"feel","bad",1	
literally,"feel","better",1	
literally,"feel","brain",1	
literally,"feel","depressed",1	
literally,"feel","invisible",1	
literally,"feel","it",3	
literally,"feel","just",1	
literally,"feel","like",57	
literally,"feel","my",8	
literally,"feel","myself",5	
literally,"feel","nauseous",1	
literally,"feel","nothing",3	
literally,"feel","sick",4	
literally,"feel","so",10	
literally,"feel","someone",4	
literally,"feel","sorry",2	
literally,"feel","the",19	
literally,"feel","their",2	
literally,"feel","this",1	
literally,"feel","you",1	
literally,"feel","your",3	
literally,"feel","yourself",1	
littcountryrose,"feel","better",1	
litterly,"feel","like",2	
lives,"feel","cared",3	
liyaaaaah1032,"feel","me",1	
lizzieedesmond,"feel","you",1	
ll,"feel","10",1	
ll,"feel","100",4	
ll,"feel","100x",2	
ll,"feel","10x",1	
ll,"feel","A",1	
ll,"feel","Af",1	
ll,"feel","Awful",2	
ll,"feel","Better",1	
ll,"feel","It",1	
ll,"feel","OK",1	
ll,"feel","The",1	
ll,"feel","a",10	
ll,"feel","about",1	
ll,"feel","after",1	
ll,"feel","alive",3	
ll,"feel","all",1	
ll,"feel","alone",1	
ll,"feel","alright",2	
ll,"feel","an",1	
ll,"feel","and",1	
ll,"feel","annoying",1	
ll,"feel","as",2	
ll,"feel","at",1	
ll,"feel","awesome",1	
ll,"feel","bad",7	
ll,"feel","be",1	
ll,"feel","before",1	
ll,"feel","better",136	
ll,"feel","bout",1	
ll,"feel","but",1	
ll,"feel","christmassy",1	
ll,"feel","close",1	
ll,"feel","comfortable",1	
ll,"feel","different",1	
ll,"feel","empowered",1	
ll,"feel","empty",2	
ll,"feel","energized",1	
ll,"feel","energy",1	
ll,"feel","even",1	
ll,"feel","fat",1	
ll,"feel","fine",1	
ll,"feel","forever",1	
ll,"feel","free",1	
ll,"feel","fucking",1	
ll,"feel","full",1	
ll,"feel","fuller",1	
ll,"feel","good",5	
ll,"feel","great",1	
ll,"feel","guilty",4	
ll,"feel","happy",2	
ll,"feel","him",1	
ll,"feel","his",2	
ll,"feel","horrible",1	
ll,"feel","how",2	
ll,"feel","hungry",1	
ll,"feel","if",1	
ll,"feel","immensely",1	
ll,"feel","in",1	
ll,"feel","it",15	
ll,"feel","judged",1	
ll,"feel","just",1	
ll,"feel","knackered",1	
ll,"feel","later",1	
ll,"feel","less",2	
ll,"feel","let",1	
ll,"feel","like",44	
ll,"feel","loads",2	
ll,"feel","miles",1	
ll,"feel","more",7	
ll,"feel","much",6	
ll,"feel","my",6	
ll,"feel","next",1	
ll,"feel","nostalgic",1	
ll,"feel","nothing",1	
ll,"feel","now",1	
ll,"feel","nuts",1	
ll,"feel","on",1	
ll,"feel","peace",2	
ll,"feel","positive",1	
ll,"feel","productive",1	
ll,"feel","really",1	
ll,"feel","refreshed",1	
ll,"feel","rejuvenated",2	
ll,"feel","right",1	
ll,"feel","ripped",1	
ll,"feel","s",1	
ll,"feel","sad",1	
ll,"feel","safe",1	
ll,"feel","shitty",1	
ll,"feel","slower",1	
ll,"feel","so",19	
ll,"feel","some",1	
ll,"feel","somr",1	
ll,"feel","sorry",1	
ll,"feel","stupid",1	
ll,"feel","ten",1	
ll,"feel","that",7	
ll,"feel","the",14	
ll,"feel","tight",1	
ll,"feel","up",1	
ll,"feel","upset",1	
ll,"feel","very",2	
ll,"feel","wanted",1	
ll,"feel","weird",1	
ll,"feel","what",1	
ll,"feel","when",9	
ll,"feel","worst",1	
ll,"feel","you",2	
ll,"feel","your",1	
lmao,"feel","BETTER",1	
lmao,"feel","sorry",1	
lmaoo,"feel","my",1	
lo,"feel","ayyetodni",1	
lobsters,"feel","pain",1	
locations,"feel","like",1	
logangantt,"feel","better",1	
loins,"feel","better",1	
loj,"feel","nya",1	
lol,"feel","better",1	
lol,"feel","like",2	
lol,"feel","me",3	
lol,"feel","so",1	
lolBut,"feel","free",1	
loljk,"feel","better",1	
lololol,"feel","ko",1	
lols,"feel","ko",1	
longer,"feel","a",1	
longer,"feel","alone",1	
longer,"feel","any",2	
longer,"feel","anyrhing",1	
longer,"feel","anything",1	
longer,"feel","compelled",1	
longer,"feel","familiar",1	
longer,"feel","happy",1	
longer,"feel","hungry",1	
longer,"feel","it",1	
longer,"feel","like",2	
longer,"feel","loved",1	
longer,"feel","needed",1	
longer,"feel","pain",1	
longer,"feel","sad",1	
longer,"feel","shame",2	
longer,"feel","the",13	
longer,"feel","this",1	
look,"feel","like",1	
loool,"feel","like",1	
looool,"feel","the",1	
loosing,"feel","on",1	
loriancellxx,"feel","u",1	
lost,"feel","my",1	
louis,"feel","about",2	
louis,"feel","young",1	
louisloveyou27,"feel","for",1	
louixwifi,"feel","its",1	
love,"feel","alone",3	
love,"feel","better",1	
love,"feel","like",2	
love,"feel","relevant",1	
love,"feel","sad",1	
lover,"feel","a",1	
loving,"feel","so",1	
lowkey,"feel","bad",1	
lowkey,"feel","kinda",1	
lowkey,"feel","like",3	
lows,"feel","like",1	
lows,"feel","much",1	
lrt,"feel","free",1	
lungs,"feel","destroyed",1	
lyrics,"feel","somewhat",1	
m,"feel","Complete",1	
m,"feel","I",1	
m,"feel","SOME",1	
m,"feel","alone",1	
m,"feel","bad",1	
m,"feel","close",1	
m,"feel","comfortable",1	
m,"feel","curse",1	
m,"feel","dead",1	
m,"feel","dirty",1	
m,"feel","fine",1	
m,"feel","happy",1	
m,"feel","hungry",1	
m,"feel","it",1	
m,"feel","like",7	
m,"feel","lonely",1	
m,"feel","mummet",1	
m,"feel","old",1	
m,"feel","so",12	
m,"feel","sooo",1	
m,"feel","very",1	
ma,"feel","ang",3	
ma,"feel","ko",2	
ma,"feel","like",3	
ma,"feel","mo",3	
ma,"feel","ra",1	
ma,"feel","talaga",1	
ma,"feel","uhhh",1	
ma,"feel","ya",1	
ma,"feel","yung",2	
machineAnd,"feel","no",1	
maddie_doller,"feel","better",1	
made,"feel","better",1	
made,"feel","guilty",1	
made,"feel","like",1	
made,"feel","so",2	
made,"feel","sorry",1	
mademe,"feel","better",1	
magically,"feel","better",1	
magically,"feel","less",1	
mah,"feel","free",1	
mahn,"feel","crazy",1	
mahonemyall,"feel","like",1	
maichards,"feel","better",1	
mainly,"feel","sorry",1	
maka,"feel","young",1	
make,"feel","I",1	
make,"feel","a",1	
make,"feel","aliveeeeeeeeee",1	
make,"feel","better",5	
make,"feel","even",1	
make,"feel","happy",1	
make,"feel","in",1	
make,"feel","instantly",1	
make,"feel","like",10	
make,"feel","me",9	
make,"feel","nauseating",1	
make,"feel","secure",1	
make,"feel","so",2	
make,"feel","sorry",1	
make,"feel","stupud",1	
make,"feel","this",1	
make,"feel","womanly",1	
makeme,"feel","okay",3	
maker,"feel","like",1	
makes,"feel","alive",1	
makes,"feel","all",1	
makes,"feel","awkward",1	
makes,"feel","better",1	
makes,"feel","good",1	
makes,"feel","horrible",1	
makes,"feel","like",2	
makes,"feel","likes",1	
makes,"feel","me",1	
makes,"feel","powerful",1	
makes,"feel","some",1	
makes,"feel","sorry",1	
makes,"feel","swag",1	
makes,"feel","the",1	
makesyou,"feel","good",1	
makeyou,"feel","like",1	
making,"feel","a",2	
making,"feel","all",1	
making,"feel","good",1	
making,"feel","like",1	
making,"feel","worth",1	
malumsbeanie,"feel","free",1	
mamind,"feel","mafantasy",1	
man,"feel","better",2	
man,"feel","like",5	
man,"feel","na",1	
man,"feel","off",1	
man,"feel","so",1	
man,"feel","the",1	
man,"feel","young",1	
man,"feel","yourself",1	
many,"feel","ab",1	
many,"feel","nice",1	
many,"feel","that",2	
many,"feel","the",1	
mas,"feel","ko",1	
mas,"feel","na",1	
mas,"feel","nako",1	
massage,"feel","like",1	
massages,"feel","like",1	
masyado,"feel","kumain",1	
masyadong,"feel","na",1	
masyadong,"feel","yung",2	
mate,"feel","free",3	
matttodd17,"feel","better",1	
mature,"feel","as",1	
may,"feel","God",4	
may,"feel","a",322	
may,"feel","aggrieved",1	
may,"feel","ashamed",1	
may,"feel","bad",2	
may,"feel","betrayed",1	
may,"feel","disgusted",1	
may,"feel","excluded",1	
may,"feel","for",1	
may,"feel","good",1	
may,"feel","happiness",2	
may,"feel","inside",1	
may,"feel","it",2	
may,"feel","like",20	
may,"feel","lonely",2	
may,"feel","lost",2	
may,"feel","more",1	
may,"feel","my",2	
may,"feel","no",2	
may,"feel","preciou",1	
may,"feel","relief",1	
may,"feel","shoked",1	
may,"feel","some",1	
may,"feel","the",14	
may,"feel","tired",1	
may,"feel","worthless",2	
may,"feel","you",1	
mayors,"feel","like",1	
mayorwyatt,"feel","better",1	
mayseerenae,"feel","better",1	
me,"feel","10",1	
me,"feel","100",6	
me,"feel","10000000",1	
me,"feel","1000x",1	
me,"feel","100x",2	
me,"feel","10x",7	
me,"feel","12",2	
me,"feel","15",1	
me,"feel","16",1	
me,"feel","173836483",1	
me,"feel","2839392",3	
me,"feel","4",1	
me,"feel","40",1	
me,"feel","53488279390",1	
me,"feel","5x",1	
me,"feel","8",2	
me,"feel","999999x",1	
me,"feel","ALIVE",19	
me,"feel","ALL",1	
me,"feel","ANSI",1	
me,"feel","America",1	
me,"feel","Better",1	
me,"feel","British",1	
me,"feel","Christmassy",9	
me,"feel","Dubai",1	
me,"feel","Dumb",1	
me,"feel","FAT",1	
me,"feel","FREE",1	
me,"feel","HAPPY",1	
me,"feel","I",27	
me,"feel","LOOPY",1	
me,"feel","Low",2	
me,"feel","My",1	
me,"feel","REAL",1	
me,"feel","S",1	
me,"feel","SEXY",1	
me,"feel","SO",2	
me,"feel","SOOO",1	
me,"feel","SaraBeth",1	
me,"feel","Sick",1	
me,"feel","THAT",1	
me,"feel","TOO",1	
me,"feel","The",1	
me,"feel","Uncomfortable",1	
me,"feel","Ur",1	
me,"feel","WAY",1	
me,"feel","a",107	
me,"feel","abIt",1	
me,"feel","abit",2	
me,"feel","about",2	
me,"feel","absolutely",2	
me,"feel","absoultly",1	
me,"feel","accomplished",1	
me,"feel","again",2	
me,"feel","alil",1	
me,"feel","alittle",1	
me,"feel","alive",249	
me,"feel","aliveeee",1	
me,"feel","aliveeeeeee",1	
me,"feel","all",68	
me,"feel","almost",1	
me,"feel","alone",10	
me,"feel","aloneEvery",1	
me,"feel","alright",10	
me,"feel","amazing",5	
me,"feel","amazingly",1	
me,"feel","ancient",2	
me,"feel","and",1	
me,"feel","angry",2	
me,"feel","anti",1	
me,"feel","anxious",2	
me,"feel","any",16	
me,"feel","anymore",3	
me,"feel","anything",1	
me,"feel","aome",1	
me,"feel","appreciated",1	
me,"feel","aroused",1	
me,"feel","as",37	
me,"feel","ashamed",1	
me,"feel","asleep",1	
me,"feel","at",21	
me,"feel","away",1	
me,"feel","awful",6	
me,"feel","awk",1	
me,"feel","awks",1	
me,"feel","awkward",17	
me,"feel","baby",1	
me,"feel","back",1	
me,"feel","bad",130	
me,"feel","badass",2	
me,"feel","bald",1	
me,"feel","batter",1	
me,"feel","bc",1	
me,"feel","be",3	
me,"feel","beatifull",1	
me,"feel","beautiful",26	
me,"feel","bett",2	
me,"feel","betta",1	
me,"feel","better",833	
me,"feel","betterCan",1	
me,"feel","bettermight",1	
me,"feel","bettterrrr",1	
me,"feel","bettur",1	
me,"feel","beyond",1	
me,"feel","bipolar",1	
me,"feel","black",1	
me,"feel","blessed",3	
me,"feel","blue",2	
me,"feel","bored",2	
me,"feel","boring",1	
me,"feel","both",1	
me,"feel","brand",3	
me,"feel","buff",1	
me,"feel","but",2	
me,"feel","calm",4	
me,"feel","camni",1	
me,"feel","can",6	
me,"feel","cannello",1	
me,"feel","cant",1	
me,"feel","cause",1	
me,"feel","certain",2	
me,"feel","cheap",1	
me,"feel","cheery",1	
me,"feel","christmas",2	
me,"feel","christmassy",3	
me,"feel","christmasy",1	
me,"feel","classier",1	
me,"feel","claustrophobic",2	
me,"feel","clean",2	
me,"feel","close",6	
me,"feel","closed",1	
me,"feel","closer",1	
me,"feel","closure",1	
me,"feel","comfortable",16	
me,"feel","comfy",1	
me,"feel","complete",9	
me,"feel","completely",2	
me,"feel","conceited",1	
me,"feel","confident",2	
me,"feel","confuse",1	
me,"feel","confused",1	
me,"feel","constricted",1	
me,"feel","contented",1	
me,"feel","cool",4	
me,"feel","cozy",1	
me,"feel","crappy",1	
me,"feel","crazy",3	
me,"feel","crazyyy",1	
me,"feel","cultured",1	
me,"feel","cute",4	
me,"feel","damn",1	
me,"feel","dancing",1	
me,"feel","darkskin",1	
me,"feel","dat",2	
me,"feel","dawg",1	
me,"feel","delighted",1	
me,"feel","depress",1	
me,"feel","depressed",6	
me,"feel","despicable",1	
me,"feel","different",2	
me,"feel","disappointed",2	
me,"feel","diseased",1	
me,"feel","disenchanted",1	
me,"feel","disgusted",3	
me,"feel","disgustingly",1	
me,"feel","disheartened",1	
me,"feel","dizzy",3	
me,"feel","do",1	
me,"feel","done",1	
me,"feel","down",3	
me,"feel","drained",1	
me,"feel","drowsy",1	
me,"feel","drunk",1	
me,"feel","dry",1	
me,"feel","dum",1	
me,"feel","dumb",9	
me,"feel","dumber",1	
me,"feel","dunce",1	
me,"feel","dwn",1	
me,"feel","each",1	
me,"feel","easy",1	
me,"feel","edgy",1	
me,"feel","either",2	
me,"feel","embarrassed",4	
me,"feel","emo",1	
me,"feel","emotion",1	
me,"feel","emotional",1	
me,"feel","emotionally",1	
me,"feel","emotions",1	
me,"feel","empowered",3	
me,"feel","erotic",1	
me,"feel","eternally",1	
me,"feel","even",17	
me,"feel","every",2	
me,"feel","everything",2	
me,"feel","extra",5	
me,"feel","extremeley",7	
me,"feel","extremely",3	
me,"feel","fUCK",1	
me,"feel","fabulous",1	
me,"feel","fall",1	
me,"feel","famous",5	
me,"feel","fancy",1	
me,"feel","fantastic",1	
me,"feel","farm",1	
me,"feel","fat",6	
me,"feel","fatter",1	
me,"feel","feelings",2	
me,"feel","festive",5	
me,"feel","fierce",1	
me,"feel","figuring",1	
me,"feel","fine",2	
me,"feel","fire",1	
me,"feel","for",5	
me,"feel","forever",1	
me,"feel","free",7	
me,"feel","fricken",1	
me,"feel","fucked",2	
me,"feel","fucking",3	
me,"feel","full",1	
me,"feel","funky",1	
me,"feel","funny",3	
me,"feel","fuzzy",1	
me,"feel","gay",2	
me,"feel","generic",1	
me,"feel","ghetto",1	
me,"feel","giddy",1	
me,"feel","gifted",1	
me,"feel","girly",1	
me,"feel","glad",1	
me,"feel","good",243	
me,"feel","goodYou",1	
me,"feel","gooddt",1	
me,"feel","gr8",1	
me,"feel","gratefult",1	
me,"feel","great",18	
me,"feel","groovy",1	
me,"feel","gross",4	
me,"feel","grossss",1	
me,"feel","grumpy",2	
me,"feel","gud",1	
me,"feel","guilty",89	
me,"feel","h",1	
me,"feel","half",1	
me,"feel","hap",1	
me,"feel","happier",3	
me,"feel","happy",38	
me,"feel","hard",1	
me,"feel","he",1	
me,"feel","healthy",1	
me,"feel","heartless",2	
me,"feel","hella",6	
me,"feel","her",2	
me,"feel","hi",1	
me,"feel","high",1	
me,"feel","highhHHHhzhzz",1	
me,"feel","him",1	
me,"feel","his",1	
me,"feel","home",1	
me,"feel","homesick",1	
me,"feel","honored",1	
me,"feel","horny",2	
me,"feel","horrible",4	
me,"feel","hot",2	
me,"feel","hotter",1	
me,"feel","how",5	
me,"feel","http",4	
me,"feel","https",2	
me,"feel","human",1	
me,"feel","hungover",1	
me,"feel","hungry",1	
me,"feel","hurt",2	
me,"feel","hyper",1	
me,"feel","i",4	
me,"feel","idk",1	
me,"feel","if",1	
me,"feel","ignorant",1	
me,"feel","ignored",1	
me,"feel","ill",14	
me,"feel","important",12	
me,"feel","in",7	
me,"feel","inadequate",3	
me,"feel","incredibly",1	
me,"feel","indescribably",1	
me,"feel","inferior",1	
me,"feel","insecure",7	
me,"feel","inside",6	
me,"feel","insideee",1	
me,"feel","insignificant",1	
me,"feel","instantly",3	
me,"feel","intoxicated",1	
me,"feel","invincible",3	
me,"feel","invisible",3	
me,"feel","irie",1	
me,"feel","irreplaceable",8	
me,"feel","is",2	
me,"feel","it",17	
me,"feel","itlet",1	
me,"feel","itttt",1	
me,"feel","jealous",1	
me,"feel","jolly",1	
me,"feel","just",1	
me,"feel","kind",1	
me,"feel","kinda",1	
me,"feel","l",1	
me,"feel","lazy",4	
me,"feel","left",5	
me,"feel","less",26	
me,"feel","li",1	
me,"feel","lik",1	
me,"feel","like",1447	
me,"feel","likeI",1	
me,"feel","liked",1	
me,"feel","likenive",1	
me,"feel","likkkke",1	
me,"feel","literally",1	
me,"feel","locked",1	
me,"feel","lol",1	
me,"feel","lonelier",1	
me,"feel","lonely",26	
me,"feel","loopy",1	
me,"feel","lousy",1	
me,"feel","love",1	
me,"feel","loved",31	
me,"feel","low",11	
me,"feel","lowCause",1	
me,"feel","lucky",7	
me,"feel","lyk",1	
me,"feel","macho",1	
me,"feel","mad",3	
me,"feel","makes",1	
me,"feel","me",1	
me,"feel","missed",1	
me,"feel","more",67	
me,"feel","most",1	
me,"feel","much",10	
me,"feel","myself",2	
me,"feel","naughty",1	
me,"feel","nauseous",1	
me,"feel","nervous",4	
me,"feel","neutral",1	
me,"feel","nice",3	
me,"feel","no",1	
me,"feel","normal",4	
me,"feel","nostalgic",3	
me,"feel","nosy",1	
me,"feel","not",7	
me,"feel","nothing",3	
me,"feel","odd",1	
me,"feel","offended",1	
me,"feel","ohh",1	
me,"feel","ok",2	
me,"feel","okay",5	
me,"feel","old",99	
me,"feel","older",3	
me,"feel","on",6	
me,"feel","one",1	
me,"feel","only",1	
me,"feel","otherwise",1	
me,"feel","perfect",5	
me,"feel","physically",7	
me,"feel","pissed",1	
me,"feel","played",1	
me,"feel","pls",1	
me,"feel","poopy",1	
me,"feel","poor",2	
me,"feel","poppin",1	
me,"feel","popular",3	
me,"feel","posh",1	
me,"feel","positive",1	
me,"feel","potato",1	
me,"feel","powerful",6	
me,"feel","prettier",1	
me,"feel","pretty",15	
me,"feel","productive",1	
me,"feel","protected",2	
me,"feel","proud",11	
me,"feel","pumped",1	
me,"feel","purty",1	
me,"feel","put",1	
me,"feel","quite",3	
me,"feel","ratchet",1	
me,"feel","rather",2	
me,"feel","real",4	
me,"feel","reallll",1	
me,"feel","really",41	
me,"feel","refreshed",2	
me,"feel","relatively",1	
me,"feel","relaxed",1	
me,"feel","relevant",3	
me,"feel","relieved",2	
me,"feel","relived",1	
me,"feel","responsible",2	
me,"feel","rested",1	
me,"feel","retarded",3	
me,"feel","rich",4	
me,"feel","right",11	
me,"feel","sad",24	
me,"feel","sadBut",1	
me,"feel","sadness",1	
me,"feel","safe",23	
me,"feel","safeYou",1	
me,"feel","salty",2	
me,"feel","sassy",1	
me,"feel","scared",1	
me,"feel","sea",1	
me,"feel","seasick",2	
me,"feel","secure",1	
me,"feel","self",2	
me,"feel","selfish",1	
me,"feel","sexual",1	
me,"feel","sexy",6	
me,"feel","shit",10	
me,"feel","shittier",1	
me,"feel","shitty",10	
me,"feel","shivers",1	
me,"feel","short",4	
me,"feel","shy",1	
me,"feel","sick",107	
me,"feel","sickkkk",1	
me,"feel","silly",1	
me,"feel","single",1	
me,"feel","sleepy",7	
me,"feel","slightly",5	
me,"feel","slow",1	
me,"feel","slutty",1	
me,"feel","small",10	
me,"feel","smallI",4	
me,"feel","smart",1	
me,"feel","smarter",1	
me,"feel","sme",1	
me,"feel","so",591	
me,"feel","sober",1	
me,"feel","socially",1	
me,"feel","solo",1	
me,"feel","some",243	
me,"feel","something",13	
me,"feel","sometype",1	
me,"feel","someway",1	
me,"feel","somewhat",4	
me,"feel","soo",9	
me,"feel","sooo",5	
me,"feel","soooo",2	
me,"feel","sooooo",1	
me,"feel","sooooooo",1	
me,"feel","sorry",7	
me,"feel","special",137	
me,"feel","spesh",1	
me,"feel","spoilt",1	
me,"feel","spontaneous",1	
me,"feel","spunky",1	
me,"feel","strange",1	
me,"feel","strong",5	
me,"feel","stronger",4	
me,"feel","stuff",1	
me,"feel","stupid",88	
me,"feel","subhanalloh",1	
me,"feel","sucks",1	
me,"feel","suicidal",6	
