Pensieri,feel,,1	
PeopeWhoMadeMy2013,feel,,11	
PeopleImGladIMetIn2013,feel,,3	
PeopleThatMadeMy2013,feel,,11	
PeopleWhoMadeMy,feel,,1	
PeopleWhoMadeMy2013,feel,,116	
PeopleWhoMadeMyYearGood,feel,,11	
PeoplesChoice,feel,,4	
PeoplesWhoMadeMy2013,feel,,2	
PercyJ,feel,,1	
PercyJacksonInTagalog,feel,,1	
PerfectBoobProbs,feel,,1	
PerksOfBeingMe,feel,,1	
PerksOfDatingMe,feel,,1	
PerksOfHavingSisters,feel,,1	
PersonasQueHicieronMi2013Especial,feel,,1	
PersonasQueMarcaronMi2013,feel,,9	
Petty,feel,,1	
PettyGang,feel,,1	
PhiMuFollowTrain,feel,,1	
PhiSigmaKappa,feel,,1	
Philip,feel,,1	
Phonto,feel,,1	
PhotobombCourtesyOfMo,feel,,1	
Phuketbitches,feel,,1	
PictureOfTheNight,feel,,1	
Pigeon,feel,,1	
Pink,feel,,1	
Pisces,feel,,1	
Pitt,feel,,1	
Plake,feel,,1	
PlanetFierce,feel,,1	
Playa,feel,,1	
PlayoffPain,feel,,1	
Please,feel,,1	
PleaseDontBlockMe,feel,,1	
PopATrace,feel,,1	
PorUn2014,feel,,20	
PorUn2014SinPutasAmistadesFalsas,feel,,1	
PorUn2014Sinesto,feel,,1	
PortugueseProblems,feel,,1	
PosMeMato,feel,,1	
Positivity,feel,,1	
PossibleRemake,feel,,1	
PostBadSomalian,feel,,1	
Posterized,feel,,1	
PotentialNaGastosin2014,feel,,1	
PowerCouples,feel,,1	
PplWitBadBreatheBeLike,feel,,1	
Pr,feel,,1	
PraiseParty,feel,,1	
PrayForAsh,feel,,1	
PrayForBrianna,feel,,1	
PrayForJustinBieber,feel,,1	
PrayForMe,feel,,1	
PrayForNaomi,feel,,1	
PrayForNashAndCameron,feel,,1	
PrayForNiall,feel,,3	
PrayForSelena,feel,,1	
PrayForTerio,feel,,2	
Prayfornaill,feel,,1	
PreParty,feel,,1	
PreparingForIndia,feel,,1	
PrettyLittleLiars,feel,,1	
PreviousTweet,feel,,1	
Priceless,feel,,1	
Primo,feel,,1	
PrinceCharming,feel,,1	
ProclamaProf,feel,,1	
ProclamaProfetica2014,feel,,1	
ProhibidoOlvidar,feel,,3	
ProjectNewYears,feel,,1	
Projectxposed,feel,,1	
Protective,feel,,1	
ProudFather,feel,,1	
Pt,feel,,1	
PugLife,feel,,1	
PumpRules,feel,,2	
PunIntended,feel,,1	
PushTysonKidd,feel,,1	
PushZiggler,feel,,1	
PussyHadMeLike,feel,,1	
Qatar,feel,,1	
Qazwini,feel,,1	
QnA,feel,,1	
QuackNation,feel,,1	
QuantityOverQuality,feel,,1	
QueRisa,feel,,1	
Quenelle,feel,,8	
QueremosTwitcamArby,feel,,1	
QuestionOfTheDay,feel,,1	
QuitWorryingBoutMe,feel,,1	
QuoteThisWithAPicofUsFrom2013,feel,,1	
QuoteThisWithAPictuerOfUsFrom2013,feel,,1	
QuoteThisWithAPictureOfUs,feel,,2	
QuoteThisWithAPictureOfUsFrom2013,feel,,17	
Quotes,feel,,1	
R,feel,,6	
R52013Memories,feel,,1	
R52013Moments,feel,,3	
R5Family,feel,,2	
R5moments2013,feel,,1	
RAMelia,feel,,1	
RAWNewYears,feel,,1	
REPLAY,feel,,1	
REPOST,feel,,2	
REPyocity,feel,,1	
RER,feel,,1	
RETWEEET,feel,,3	
RETWEET,feel,,3	
RFT,feel,,1	
RHOBH,feel,,3	
RICE,feel,,1	
RIP,feel,,1	
RIPAvalanna,feel,,1	
RIPDoeB,feel,,1	
RIPJOHANNA,feel,,1	
RIPJosh,feel,,1	
RIPMrMoseby,feel,,1	
RIPTOTHENEON,feel,,1	
RIPmrmoseby,feel,,1	
RNS,feel,,2	
RP,feel,,6	
RPDM31D,feel,,1	
RS,feel,,1	
RT,feel,,31	
RT2GAIN,feel,,2	
RUNDAT,feel,,1	
RaYJ,feel,,1	
Raiiz,feel,,1	
Ralph,feel,,1	
RalphLauren,feel,,1	
RandomThoughts,feel,,1	
Randomness,feel,,1	
RangRasiy,feel,,1	
Ranked,feel,,25	
Rap101,feel,,1	
RapLikeLilWayne,feel,,2	
Rappers,feel,,1	
RappersBeLike,feel,,1	
Ratchet,feel,,1	
RatchetGirlRaps,feel,,5	
RatchetGirls,feel,,1	
RatchetGirlsBeLike,feel,,1	
RatchetsTogether,feel,,1	
Raw,feel,,2	
Read,feel,,1	
Real,feel,,1	
RealFriendsBeLike,feel,,2	
RealHarlemShake,feel,,1	
RealLevels,feel,,1	
RealNigga,feel,,1	
RealShit,feel,,1	
RealTalk,feel,,2	
RealTears,feel,,1	
RealZoes,feel,,1	
Realava,feel,,1	
ReallyDoe,feel,,1	
RecuerdoInolvidableDel2013,feel,,1	
RecuerdosDel2013,feel,,28	
Recuerdosdel2013,feel,,1	
Red,feel,,1	
RedHead,feel,,1	
RedVelvetMuffin,feel,,1	
RedskinsBiggestHatereHere,feel,,1	
ReevaluatingMyLife,feel,,1	
ReggieCOUZ,feel,,2	
Reinier,feel,,1	
RemajaIndonesia,feel,,1	
Remake,feel,,11	
Remix,feel,,1	
RemyMartin,feel,,1	
ReplayKrisHan2013,feel,,1	
Repost,feel,,8	
RescueTerrioBefore2k14,feel,,1	
Resolution2014,feel,,1	
Respect,feel,,2	
RetailTherapy,feel,,1	
Retweeeeet,feel,,1	
Retweet,feel,,3	
Reveillon,feel,,1	
Revine,feel,,5	
RewindWelcome2014,feel,,1	
RhanicaProblems,feel,,1	
RicansBeLike,feel,,1	
RideAlong,feel,,1	
RipCity,feel,,1	
Ripped,feel,,1	
RitaBotGiveAway,feel,,1	
RitzPiss,feel,,1	
Ritzrueangrit,feel,,1	
Rock,feel,,1	
Rockets,feel,,1	
RockinEve,feel,,10	
RoleModel,feel,,1	
Rolex,feel,,35	
RollOnJune,feel,,1	
RollTide,feel,,1	
Rolly,feel,,1	
RomanticAtHeart,feel,,1	
RonBurgundyrocks,feel,,1	
Ronperlman,feel,,2	
Rozaaay,feel,,1	
Rp,feel,,2	
RubHandsLikeBirdman,feel,,1	
RudolphWithTheReddishNose,feel,,1	
Rumbelle,feel,,1	
RunningForNothing,feel,,2	
Rydellington,feel,,1	
S,feel,,2	
SAJ,feel,,8	
SAMCRO,feel,,1	
SAMEGIRL,feel,,2	
SBSAWARDS,feel,,1	
SBSGayoDaejun2013,feel,,1	
SC,feel,,1	
SCNotTopTen2013,feel,,1	
SCOTT,feel,,1	
SELFIE,feel,,1	
SELFIERCE,feel,,1	
SEM,feel,,7	
SENIORS2014,feel,,2	
SFWY,feel,,1	
SFWYTheHeartbreakingFinale,feel,,1	
SHARKEISHA,feel,,1	
SHSU,feel,,1	
SIGUEMEYTESIGO,feel,,1	
SIMPLE,feel,,1	
SINGLE,feel,,1	
SJSharks,feel,,1	
SJSharksonCSN,feel,,1	
SJTreasureIslandDay1,feel,,1	
SKAHAboy,feel,,1	
SKAHAgirl,feel,,1	
SLAPPER,feel,,1	
SLUTTYBOYZ,feel,,1	
SMACK,feel,,1	
SMDH,feel,,2	
SMM,feel,,1	
SNF,feel,,1	
SOFTESTNIGGAOF2013,feel,,1	
SORESANTAI,feel,,1	
SPG,feel,,1	
SPL,feel,,1	
SQN,feel,,1	
SQUAD,feel,,8	
SQUADDD,feel,,1	
SQUADDDDD,feel,,2	
SQUADDDDDD,feel,,1	
STOPSIDEBITCHES2014,feel,,1	
STOPTHECURVE2014,feel,,1	
STOPWHITEPEOPLE,feel,,1	
STOPWHITEPEOPLE2013,feel,,1	
STP,feel,,1	
SWERVE,feel,,1	
SWTPMakeHulaHula,feel,,1	
SYT5M,feel,,1	
SaborYAz,feel,,1	
SachinTendulkar,feel,,1	
Sad,feel,,1	
Sadderday,feel,,1	
SafeHands,feel,,1	
SalomeBeLike,feel,,1	
SaltyQueen,feel,,1	
SamTakesOff,feel,,3	
SamePerson,feel,,1	
SantaDiabla,feel,,1	
Sappy,feel,,1	
Sardegna,feel,,1	
SasabakNanamanKasiSaKainanMamaya,feel,,1	
SavageLife,feel,,4	
Sberbe,feel,,1	
Scandal,feel,,1	
Schleep,feel,,1	
Schumacher,feel,,1	
Scool,feel,,1	
ScoutsHonor,feel,,1	
SeLesQuiere,feel,,1	
SeasonsBeatings,feel,,1	
SecretDePBLV,feel,,1	
Selfie,feel,,3	
SelfieGame2Strong,feel,,1	
SelfieGameCrazy,feel,,1	
SelfieKingAward,feel,,6	
SelfieMovement,feel,,1	
Selfies,feel,,1	
SelfiesForHermms,feel,,1	
SemEfeito,feel,,1	
SemihVarol,feel,,6	
SeneninSonG,feel,,2	
SeniorBandie,feel,,1	
Seniors,feel,,1	
SentimientosEncontrados,feel,,1	
SeoulKorea,feel,,1	
Seriously,feel,,1	
SeulsLesVraiSauront,feel,,1	
SexyBitch,feel,,1	
SexyLadies,feel,,1	
SexySobti,feel,,1	
SexyStonerSunday,feel,,1	
ShakeIt,feel,,3	
ShareMyPlate,feel,,1	
Sharkeisha,feel,,1	
Shay,feel,,1	
SheCanNaeNae,feel,,1	
SheCute,feel,,1	
SheGoneScreenShot,feel,,1	
SheLovesMyGrandParents,feel,,1	
SheStillGotIt,feel,,1	
SheStupid,feel,,1	
SheWalkBetterThanMe,feel,,1	
ShesObsessed,feel,,1	
ShesTheShit,feel,,1	
Shit2ChainsWouldSay,feel,,1	
ShitMyParentsSay,feel,,1	
ShitRainSays,feel,,1	
ShitThatMakesMeWantToDeleteIG,feel,,2	
ShittyWayToEnd2013,feel,,1	
Shoes,feel,,1	
ShortGirlProblems,feel,,15	
ShotsFired,feel,,1	
ShouldHavePreGamed,feel,,1	
ShowerCap,feel,,6	
Showtime,feel,,1	
ShutTheFuckUp,feel,,1	
ShutUp,feel,,1	
ShutangInaBeks,feel,,1	
Sicstus,feel,,1	
SideAction,feel,,1	
SideBitches,feel,,1	
SideHoesBeLike,feel,,1	
SilentTreatment,feel,,5	
SingleBecause,feel,,1	
SingleForLife,feel,,2	
SingleForever,feel,,1	
SingleLyfe,feel,,1	
SingleProbs,feel,,2	
Siri,feel,,1	
SisAdditon,feel,,1	
SisTweet,feel,,1	
Skinny,feel,,1	
Slaughtered,feel,,1	
Sleepy,feel,,1	
SlickLiving,feel,,1	
SlowThemDown,feel,,1	
SlumpCam2K13,feel,,1	
Smack,feel,,2	
SmackCam,feel,,1	
Smile,feel,,1	
Smileforusmex,feel,,1	
SmilingBeauty,feel,,1	
SmithGfProbz,feel,,1	
Smoove,feel,,1	
SnapchatStories,feel,,1	
SnapchatStory,feel,,1	
SneakinNGeekin,feel,,1	
SneakyBitchesBeLike,feel,,1	
SoComplicated,feel,,1	
SoCute,feel,,2	
SoFuckingProud,feel,,1	
SoLaughable,feel,,2	
SoSad,feel,,1	
SoSore,feel,,1	
SoThankful,feel,,1	
SoapsAreRealLife,feel,,1	
Sober4lyfe,feel,,1	
SoccerIsLife,feel,,1	
SoiKnowitSReal,feel,,1	
SomeOneThatMadeMyYearGood,feel,,1	
SomebodyThinksImPretty,feel,,1	
SomeoneSpecialOf2013,feel,,11	
Something,feel,,1	
Sonr,feel,,1	
SonrioPorAlexHoyer,feel,,1	
SonrisaDeMarioBautista,feel,,1	
SooIntimidated,feel,,1	
Sorrentinos,feel,,1	
Sorry,feel,,1	
SorryNotSorry,feel,,6	
Sorted,feel,,1	
Sortir,feel,,1	
Souvenir2013,feel,,1	
SouvenirDenfance,feel,,2	
Souvenirde2013,feel,,5	
SouvenirsDe2013,feel,,2	
SparklingGrapeJuiceWasted,feel,,1	
SpecialK,feel,,1	
SpecialSinceMiddleSchool,feel,,1	
Specialk,feel,,1	
Speechless,feel,,1	
Spoiled,feel,,1	
Squaaaaaad,feel,,1	
Squad,feel,,1	
Squaddddddddd,feel,,1	
SquirtyShits,feel,,1	
Sriracha,feel,,1	
StalkinBooty,feel,,1	
StanaKatic,feel,,1	
StarLife,feel,,1	
Starbucks,feel,,1	
StayGangster,feel,,1	
StayInSchool,feel,,1	
StayPositive,feel,,2	
StayStrongJustin,feel,,1	
StayTheNight,feel,,1	
StayingStrong,feel,,1	
Steelers,feel,,3	
StepMyGameUp,feel,,1	
Sterling,feel,,1	
SteveAokiCakeCamToMarioBautista,feel,,1	
SteveFlow,feel,,1	
Stiles,feel,,1	
StillFunny,feel,,1	
StillFunny2013,feel,,1	
StillKillinIt,feel,,1	
StillPuttingPeopleDown2014,feel,,1	
StoleFromPlies,feel,,1	
Stomachflu,feel,,1	
StonerGirls,feel,,1	
StonyRP,feel,,1	
StopAllRadioStations2013,feel,,1	
StopAsians2014,feel,,1	
StopBeccaJohnson,feel,,1	
StopBlackPeople2013,feel,,4	
StopBlancaGirls2013,feel,,4	
StopComplainingAndJustDoIt,feel,,1	
StopCrewLovin2014,feel,,1	
StopFilipinoMoms2013,feel,,1	
StopFlipagrams2013,feel,,1	
StopHoes2013,feel,,1	
StopHoes2014,feel,,1	
StopHoesForever,feel,,1	
StopKevinNarayan2013,feel,,1	
StopKony2014,feel,,1	
StopLilWhiteGirls201,feel,,1	
StopStateFans2013,feel,,1	
StopTheCurve2014,feel,,2	
StopTheFlexin,feel,,1	
StopTheMadn,feel,,1	
StopWh,feel,,1	
StopWhiteGirls,feel,,2	
StopWhiteGirls2013,feel,,8	
StopWhitePeople,feel,,1	
StopWhitePeople2013,feel,,22	
StopWhitePeople2014,feel,,3	
StopWhitePeopleIn2013,feel,,1	
StopWiz2013,feel,,1	
StopZontravia2013,feel,,1	
StoryOfMyLife,feel,,1	
StoryOfMyLifeFollowParty,feel,,1	
Storytime,feel,,1	
StraightFace,feel,,1	
StraightSavageLife,feel,,1	
Stuffynoseproblems,feel,,1	
Subela,feel,,1	
SubscribeToOPG,feel,,2	
Subtweet,feel,,2	
SuckIt,feel,,1	
SuckaFree,feel,,1	
Summer2013,feel,,1	
SunsetViewResort,feel,,1	
SuperBADD,feel,,1	
SuperForReal,feel,,1	
SuperNanny,feel,,1	
Superman,feel,,1	
Supernatural,feel,,1	
SurfBoard,feel,,1	
SurfBoardddd,feel,,1	
SurfBoarddddd,feel,,1	
SurvivalFail,feel,,1	
Suzie,feel,,1	
Swaaaag,feel,,1	
Swag,feel,,1	
SwanQueen,feel,,1	
Swangin,feel,,1	
SwitchedatBirth,feel,,1	
T,feel,,1	
TAKE2,feel,,1	
TAMPABELIEVEMEETUP,feel,,1	
TAMU18,feel,,1	
TAO,feel,,5	
TB,feel,,1	
TBT,feel,,1	
TCM,feel,,1	
TDFN,feel,,1	
TEAMFOLLOWBACK,feel,,1	
TEAMHEAT,feel,,1	
TEAMSOUR,feel,,6	
TEAMUNDERDOGS,feel,,3	
TEXTMENOW,feel,,1	
TF,feel,,1	
TF1,feel,,4	
TFB,feel,,1	
TFLers,feel,,1	
TFM,feel,,9	
TGB,feel,,1	
TGCCAKLTW,feel,,1	
THE,feel,,1	
THERESONLYONESLEEPINROLLERS,feel,,1	
THROWEDDDDDASFFFFF,feel,,1	
TL,feel,,1	
TM,feel,,1	
TONGA,feel,,1	
TONGAAAA,feel,,1	
TOOTURNT,feel,,1	
TRUTH,feel,,1	
TSN,feel,,1	
TSQ14,feel,,1	
TTHS,feel,,1	
TTU18,feel,,1	
TTUFollowTrain,feel,,1	
TURN,feel,,1	
TURNMYHEAD,feel,,1	
TURNT,feel,,1	
TURNUP,feel,,3	
TURNUPPP,feel,,1	
TVD,feel,,1	
TVDFamily,feel,,1	
TVPatrol,feel,,1	
TYN,feel,,1	
TaftTaughtMe,feel,,1	
TagYourFriend,feel,,1	
TagsForLikes,feel,,2	
TakeAScreenShot,feel,,1	
TakeMeBack,feel,,1	
TalkingOverWachOther,feel,,1	
TampaBeliebers,feel,,1	
Tangled,feel,,1	
Tank4,feel,,1	
TanyaBurrLipsAndNails,feel,,1	
TarheelNation,feel,,1	
Tarzan3,feel,,1	
TarzanUrMum,feel,,2	
Taurus,feel,,1	
Te,feel,,1	
TeAmo,feel,,1	
TeGuillaaas,feel,,1	
TeOdio,feel,,1	
Team313,feel,,1	
TeamAirForce,feel,,1	
TeamAnnaYMayde,feel,,1	
TeamAnti,feel,,1	
TeamApple,feel,,1	
TeamAssia,feel,,1	
TeamAyiti,feel,,1	
TeamBID,feel,,2	
TeamBaeza,feel,,1	
TeamBigNoseAndIAintWorriedAboutNothingIdkAboutYouThOugh,feel,,1	
TeamBreakYoBitch,feel,,1	
TeamBreezy,feel,,1	
TeamBrokeNigga,feel,,1	
TeamCoreyAton,feel,,1	
TeamCreep,feel,,1	
TeamDarkskin,feel,,1	
TeamDarskin,feel,,1	
TeamDroop,feel,,1	
TeamFuckBeingAParent,feel,,1	
TeamGraveYard,feel,,1	
TeamHogwarts,feel,,1	
TeamHoopSquad,feel,,1	
TeamIDontGiveAFuck,feel,,1	
TeamIgnant,feel,,7	
TeamInsomniaque,feel,,1	
TeamIphone,feel,,2	
TeamJoonbug,feel,,1	
TeamLilBooty,feel,,1	
TeamLoner,feel,,1	
TeamNatural,feel,,1	
TeamNoChill,feel,,10	
TeamNoChillButton,feel,,1	
TeamNoSleep,feel,,2	
TeamNoTeam,feel,,3	
TeamNonchalant,feel,,1	
TeamNotInvolved,feel,,1	
TeamPSG,feel,,1	
TeamPatricia,feel,,1	
TeamRevine,feel,,1	
TeamRunningMan,feel,,1	
TeamSalop,feel,,1	
TeamShorty,feel,,1	
TeamSleep,feel,,1	
TeamSnapCam,feel,,2	
TeamSour,feel,,3	
TeamTaeMin,feel,,1	
TeamTalk,feel,,1	
TeamTattedNYE2,feel,,3	
TeamUgly,feel,,1	
TeamVirgin,feel,,1	
TeamiPhone,feel,,3	
Teamnolife,feel,,1	
TebowTears,feel,,1	
TeeAye,feel,,1	
TeenWolf,feel,,1	
TellEmHowYouReallyFeel,feel,,1	
TellTurner,feel,,1	
TerRioBeLike,feel,,33	
Terio,feel,,1	
TesPasDuHavre,feel,,5	
TespasSerbe,feel,,1	
TexasA,feel,,1	
TextThatBitch,feel,,1	
TextsForAPrincess,feel,,1	
ThankTheEx,feel,,1	
ThankYou,feel,,1	
ThankYouAshKetchum,feel,,1	
ThankYouMeganAndLizFor,feel,,1	
ThankYouMeganandLizFor,feel,,2	
Thankful,feel,,1	
ThatBeatDrop,feel,,1	
ThatGlareTho,feel,,1	
ThatIsAll,feel,,1	
ThatOneFriend,feel,,1	
ThatOutfitTho,feel,,1	
ThatPersonWhoThinksYouWantTheyGirl,feel,,1	
ThatRideOrDie,feel,,1	
TheAddamsFamilyValues,feel,,1	
TheAviators,feel,,1	
TheBest,feel,,1	
TheChrisBree,feel,,1	
TheCountDown2k14,feel,,5	
TheCurve,feel,,1	
TheCycle,feel,,1	
TheEndOfTheYear,feel,,1	
TheFaceYouMakeWhenYou,feel,,1	
TheFamily,feel,,1	
TheFaultInOurStars,feel,,1	
TheFightsBegun,feel,,1	
TheFosters,feel,,1	
TheFostersBingeandWinSweepsEntry,feel,,1	
TheHauntedHouse,feel,,1	
TheHeirs,feel,,1	
TheLastOneDayOfTheYear,feel,,1	
TheLastofUs,feel,,1	
TheLetOut,feel,,1	
TheListGoesOnAndOn,feel,,1	
TheLoneRanger,feel,,1	
TheOatmealTurnUp2014,feel,,1	
TheOriginals,feel,,1	
ThePrincessDiaries,feel,,1	
TheReachIsReal,feel,,1	
TheStruggle,feel,,3	
TheStruggles,feel,,5	
TheThirstIsReal,feel,,1	
TheWaitIsOn,feel,,1	
TheWalkingDead,feel,,2	
TheWalkingDeadMarathon,feel,,4	
TheWolfOfWallStreet,feel,,2	
TheWorldDidntEnd,feel,,1	
TheatreProblems,feel,,1	
ThemWhiteBoys,feel,,1	
ThenAndNow,feel,,1	
Thestruggle,feel,,1	
TheyGrowUpSoFast,feel,,1	
TheyJustBootyCheeks,feel,,1	
Thick,feel,,1	
Thing1,feel,,1	
Thing2,feel,,1	
ThingBad,feel,,1	
ThingsILearnedIn2013,feel,,1	
ThingsToLeaveIn2013,feel,,1	
Thingslongerthanrosslynchskiss,feel,,1	
ThirdWheelForLife,feel,,1	
ThirstTrap,feel,,2	
ThirstTrapThursday,feel,,1	
ThirstyNiggasBeLike,feel,,1	
ThisFunnyThoe,feel,,1	
ThisIs40,feel,,1	
ThisIsMe,feel,,1	
ThisisUs,feel,,1	
ThomasRhett,feel,,1	
ThoseMormons,feel,,1	
ThotSongs,feel,,1	
ThotsBeLike,feel,,3	
Thotturnup,feel,,1	
Thraxxx,feel,,1	
ThrowBack,feel,,1	
Throwback,feel,,1	
ThugLife,feel,,2	
Thuglife,feel,,3	
Thunder,feel,,1	
Tiffanys,feel,,1	
Tifs,feel,,1	
TimeToG,feel,,1	
TimeToParty,feel,,1	
TipsyTweet,feel,,1	
TiredOfBeingHumble,feel,,1	
TitsoutTuesday,feel,,1	
TittieTuesday,feel,,1	
TittyTuesday,feel,,1	
Tmlt,feel,,1	
ToBeContinued,feel,,1	
ToBeHonest,feel,,1	
ToTurnt,feel,,1	
Toast2013,feel,,1	
Today,feel,,1	
TodoA,feel,,1	
TommyBowTie,feel,,1	
Tonight,feel,,1	
TonyGaskins,feel,,1	
TooDrunkToGiveAnEf,feel,,1	
TooFunny,feel,,1	
TooGoodNotToTweet,feel,,1	
TooMuchLove,feel,,1	
TooReal,feel,,2	
TooSmooth,feel,,1	
TooSpoiled,feel,,1	
TooTru,feel,,1	
Toofunny,feel,,1	
Top3,feel,,1	
TopLad,feel,,1	
TopMessenger,feel,,1	
TotalmenteCierto,feel,,1	
TransferRumours,feel,,1	
TransformationTuesday,feel,,6	
TrendSetter,feel,,1	
TripleFFF,feel,,1	
Triste,feel,,1	
Trivv,feel,,1	
Trophies,feel,,1	
TruStory,feel,,1	
True,feel,,2	
TrueFriendship,feel,,1	
TrueStory,feel,,2	
TrueStoryBro,feel,,1	
TrueVirgin,feel,,1	
Trueeeee,feel,,1	
Truth,feel,,3	
TryAgain,feel,,1	
TuViensDuNordSi,feel,,1	
Tunisie,feel,,1	
TurnDown4What,feel,,3	
TurnDown4Whut,feel,,1	
TurnDownForWhat,feel,,1	
TurnDownForWhatTho,feel,,1	
TurnOn,feel,,1	
TurnTFUp,feel,,1	
TurnUp,feel,,44	
TurnUp2014,feel,,2	
TurnUpOrTransfer,feel,,1	
TurnnUppp,feel,,1	
TurntUpTuesday,feel,,1	
Turntup,feel,,1	
TurtleneckSwag,feel,,1	
Tuurrnnuuuuuupppppppp,feel,,3	
TwOff,feel,,1	
TweepsThatMadeMy2013,feel,,1	
TweetABondThatCantBeBroken,feel,,3	
TweetAPictureYouCantExplain,feel,,2	
TweetLikeAGirl,feel,,1	
TweetLikeModerateMuslims,feel,,1	
TweetYourElfName,feel,,1	
TweetYourHeight,feel,,1	
TweetYourLifeInAPicture,feel,,4	
TweetYourRecentEmojis,feel,,1	
TweetYourUnpopularOpinion,feel,,1	
TweetYourYearInAPicture,feel,,1	
Tweetanoffgaurdpicture,feel,,1	
Tweets0,feel,,1	
Twerk,feel,,4	
Twerking101,feel,,3	
Twifey,feel,,1	
Twitpic,feel,,1	
Twitter,feel,,3	
TwitterAwards2013,feel,,1	
TwitterCrushTuesday,feel,,1	
TwitterHighlights2013,feel,,1	
TwitterLies,feel,,1	
TwitterOn,feel,,1	
TwittersThirstyAwards,feel,,1	
TypicaTing2,feel,,1	
TypicalMauritianDish,feel,,1	
TypicalWhiteGirl,feel,,1	
UAAllAmerica,feel,,1	
UAE,feel,,1	
UDPP,feel,,2	
UFC168,feel,,1	
Ugh,feel,,1	
UglyNiggasAlwaysWinning,feel,,1	
UmmWhat,feel,,1	
UnConnard,feel,,1	
UnEnfant,feel,,1	
UnLazQuiDrague,feel,,1	
UnionJ2013Memories,feel,,13	
UnionJNewYearsDayFollowSpree,feel,,1	
UptownRunDaTown,feel,,1	
VEGAS,feel,,1	
VERSACE,feel,,1	
VIPUni,feel,,1	
VMA,feel,,1	
VR46,feel,,1	
VSFashionShow,feel,,3	
VTEP,feel,,2	
Vagina,feel,,1	
Vail,feel,,1	
ValentinoRossi,feel,,1	
Vamplife,feel,,1	
VanderpumpRules,feel,,2	
VarsityLondon,feel,,1	
VegasNYE,feel,,1	
Velvet,feel,,1	
Verified,feel,,1	
Verne,feel,,1	
VeryCute,feel,,1	
VeryDisrespectful,feel,,1	
ViceRylleLastMeme2013,feel,,1	
Victim,feel,,1	
VictoryDance,feel,,4	
Video,feel,,1	
VideoGames,feel,,1	
VinFamous,feel,,1	
Vine,feel,,1	
VineAfterDark,feel,,3	
VineBlackHistory,feel,,1	
VineEHarmony,feel,,1	
VineOfTheYear,feel,,1	
VineThugs,feel,,1	
Vinefame,feel,,1	
Vinevenezuela,feel,,1	
ViralDumbass,feel,,1	
VirginLife,feel,,1	
Virgos,feel,,2	
VoiceOversWithMeech,feel,,1	
WALLPAPER,feel,,1	
WATCHA,feel,,1	
WCM,feel,,1	
WCW,feel,,7	
WEAAAAK,feel,,1	
WEAK,feel,,2	
WEAREPROUDARIANATORS,feel,,1	
WEEEAAAAK,feel,,1	
WHAT,feel,,1	
WHATDOESTHETHOTSAY,feel,,1	
WHEN,feel,,1	
WHODAT,feel,,1	
WHY,feel,,1	
WHYYYYYYY,feel,,1	
WIZDOM,feel,,1	
WOO,feel,,1	
WORSTBIRTHDAYEVER,feel,,1	
WTF,feel,,2	
WTFmomentsof2013,feel,,2	
WYR2013,feel,,1	
Wages,feel,,1	
WaitingOnMyMoment,feel,,1	
WallyWorld,feel,,1	
WarriorNation,feel,,1	
Warriors,feel,,1	
WasHeBadOrNah,feel,,6	
Wcw,feel,,2	
We,feel,,1	
WeAreProudArianators,feel,,1	
WeAreTheMillers,feel,,2	
WeAreTheNowhereKids,feel,,1	
WeBeHumping,feel,,1	
WeCanDream,feel,,1	
WeCantDateIf,feel,,1	
WeGotEddieOnEspn,feel,,1	
WeGrownNow,feel,,1	
WeMissLilia,feel,,1	
WeNeedJanoskiansInGreece,feel,,1	
WeWereCute,feel,,1	
Weak,feel,,2	
WeakMindedAss,feel,,1	
Weakness,feel,,1	
WednesdayAddamsSyndrome,feel,,1	
Weightloss,feel,,1	
Welcome2014,feel,,5	
WereTheMillers,feel,,2	
WestsideWhenWeRide,feel,,1	
What,feel,,1	
What2013TaughtMe,feel,,1	
WhatDidIDo,feel,,1	
WhatIsInYourHand,feel,,1	
WhatTheFuck,feel,,1	
WhatWouldYouDo,feel,,1	
Whatevenareyou,feel,,1	
WhenClockStrikes12,feel,,1	
WhenLesbiansGoTooFar,feel,,1	
WhereIsHerBooty,feel,,1	
WhereYouGoin,feel,,1	
WhiteChicks,feel,,1	
WhiteGirlWasted,feel,,1	
WhiteGirlsShouldntTwerk2014,feel,,2	
WhiteTwitter,feel,,2	
Whitegirls,feel,,1	
WhoCares,feel,,1	
WhoMolestHer,feel,,1	
Whogonecheckyoudoe,feel,,1	
Whoisthisgirl,feel,,1	
WhovianProblems,feel,,1	
Why,feel,,1	
WhyDoesThisAlwaysHappen,feel,,1	
WhyHeDoThat,feel,,1	
WhyILoveFriends,feel,,1	
WhyMe,feel,,1	
Wife,feel,,2	
WifeMeUp,feel,,1	
Wiitness,feel,,1	
WillDoUnderTheTableFavorsForCash,feel,,1	
WillandGrace,feel,,1	
WindowShoppin,feel,,1	
WindshieldDonuts,feel,,1	
WinnerUpdates,feel,,1	
WinnerWinnerChickenDinner,feel,,1	
WipeThatAssGirl,feel,,1	
Wisdom,feel,,1	
WishIWouldveAnswered,feel,,1	
WitDeyGMom,feel,,1	
Wolfmovement,feel,,1	
WolfpackParty,feel,,1	
WomenCrushEveryday,feel,,2	
WomenCrushWednesday,feel,,1	
Won,feel,,1	
Wonderful,feel,,1	
Wonderful2014,feel,,18	
WontHeDoIt,feel,,1	
Woobin,feel,,1	
Word,feel,,2	
